sensitive_attribute,session,score,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25
L,48502,1,4.0,16.762140337630136,0.3581141345163766,12.418123115066775,25.800884899582144,25.45518067846684,22.832852738737472,1.0,19.80628175039181,0.4169849420155792,7.229037914208304,19.52368711565179,23.571350968518665,23.25483921285743,1.0,6.461599162883634,0.6205980728115554,5.223019369589745,2.755773693232836,6.26177347479235,1.7140139420469247,698.0,53.0,43.0,834.0
L,48502,0,3.0,16.762140337630136,0.2138138906349143,11.396629889356335,26.61242755566408,25.796878960272927,23.40305459552642,2.0,19.80628175039181,0.6899630987481526,10.74398430156503,19.89531217715948,23.372208733610105,17.747274301115667,0.0,6.461599162883634,0.0,0.0,4.7217532073826565,6.563302341113227,8.86488793377419,726.0,69.0,11.0,577.0
H,48502,0,3.0,16.762140337630136,0.2020769919777193,7.350316944176378,28.32817205141932,26.15139672461236,28.24206422154216,3.0,19.80628175039181,0.7718746533015605,12.232038470260491,19.00140181028892,23.00144533931073,17.41855151293202,0.0,6.461599162883634,0.0,0.0,4.028606026822711,6.562802715821794,8.86488793377419,1062.0,83.0,6.0,632.0
L,48502,1,9.0,16.762140337630136,0.5817060855724625,23.96899538481026,13.938761142131474,19.35165255782273,13.50397151177255,2.0,19.80628175039181,0.6302011850845551,12.789693277939426,12.058592983405088,20.50365993007769,13.763344709137632,1.0,6.461599162883634,0.6205980728115554,5.223019369589745,2.755773693232836,6.26177347479235,1.7140139420469247,1577.0,92.0,43.0,90.0
L,48502,0,16.0,16.762140337630136,0.6713722576088623,15.809697030371332,23.722653161607635,23.283774482465383,21.101563000359068,2.0,19.80628175039181,0.6376315668474155,12.32547597409337,18.825287345343284,23.367727776839757,17.034855949501456,1.0,6.461599162883634,0.6205980728115554,5.223019369589745,2.755773693232836,6.26177347479235,1.7140139420469247,1374.0,69.0,43.0,287.0
L,60022,1,4.0,22.02370903504556,0.7976708165130104,35.58616478426542,12.032326927170338,22.039594618515647,9.510276218489052,4.0,22.534534658811545,0.9375067111139852,20.13410766765777,10.45913613947777,21.44675360265745,7.940014145325991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,111.0,0.0,54.0
L,60022,1,8.0,22.02370903504556,0.6163507758793546,27.18693363071124,16.496411608381422,21.205530524021245,14.280289827870106,4.0,22.534534658811545,1.0666968111824118,22.920001660130684,9.596089922122427,21.44079530874256,7.077139510085194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.0,98.0,33.0,45.0
L,60022,1,5.0,22.02370903504556,0.6992369641830289,33.29027630877793,13.709996480075702,21.42879559756399,11.960762343274112,4.0,22.534534658811545,1.104848380296103,21.434836127562832,10.058541961604202,21.44377593491919,7.539505757273432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,99.0,29.0,31.0
L,60022,0,19.0,22.02370903504556,0.7983346696979414,31.078664861396334,14.406332762062746,19.020389052616608,13.311849978778673,2.0,22.534534658811545,1.1477106527838845,19.43870765986966,14.331134978088004,23.58208583952684,14.30819067237922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.0,32.0,29.0,82.0
L,17977,1,30.0,21.30718507511041,0.6799891858238639,22.545066212971705,26.343638347594062,26.242912857439656,24.80800030889029,3.0,23.67593971121464,0.3993970775377342,6.716093459333523,26.51887676298792,28.744804438670485,28.839412666608908,1.0,3.063916723328924,0.248878374503139,2.7655355113149915,-1.4357868092539774,3.169659908379907,1.4733339910866798,2237.0,96.0,34.0,337.0
L,17977,1,12.0,21.30718507511041,0.6635079752251325,24.441846590144976,18.703902496339836,24.64274320530985,22.51377117802378,2.0,23.67593971121464,0.6255754953805097,12.018506517434853,15.38018738485256,25.90329705459336,23.805327793252587,1.0,3.063916723328924,0.1218327042428509,1.4304934291190128,-0.3371745205858675,3.1736439773947813,2.536281731298585,1344.0,57.0,92.0,76.0
L,3747,1,12.0,10.531111883546778,0.7247170039259213,18.02615953920454,7.828120134841058,11.956865911927832,7.70007853746908,3.0,13.33143736075816,0.7266050087847327,13.219604970044898,6.335727706775704,13.599924538893344,4.93264890085292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.0,99.0,23.0,1579.0
L,3747,1,2.0,10.531111883546778,0.2816536060462645,14.61035684505198,10.2715270582678,14.752401341345172,8.149562840889462,2.0,13.33143736075816,0.9568960981845408,15.57635975771684,5.963319544747881,14.06996540748,3.7937251881458343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,38.0,15.0,1346.0
H,3747,0,3.0,10.531111883546778,0.1569298239275393,12.958719712814634,11.030522557788156,14.220441173034391,9.675671484607005,2.0,13.33143736075816,0.6236022223536489,9.308435243035428,9.44065169130508,14.332321098513551,11.704675606037265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.0,79.0,0.0,32.0
H,3747,1,6.0,10.531111883546778,0.8733391212623547,19.354636964576823,6.301797777676042,12.872262262734605,5.990872693929313,2.0,13.33143736075816,1.1879537961316435,17.368731058299964,5.152389328531552,14.067970394845748,2.9829665505656013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,24.0,34.0,269.0
H,3747,0,1.0,10.531111883546778,0.1223566753037495,7.50760664536898,13.962311165031274,15.937100539895848,15.26602141260826,1.0,13.33143736075816,0.4242100415772669,7.689825549710311,10.1874751051481,14.808327674304447,12.041078137938364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,54.0,79.0,4132.0
H,3747,0,0.0,10.531111883546778,0.0,0.0,20.73409871038887,18.18263357028008,22.62741067227962,1.0,13.33143736075816,0.5756578310035372,8.086602452281015,9.879173745493585,14.807330913755532,11.88696230986382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.0,38.0,0.0,994.0
H,69935,1,0.0,8.70564788756733,0.0,0.0,17.132586286731122,16.50356353824213,20.95388593030061,2.0,12.382356806061011,0.9367850928043472,15.25455995928224,5.4320337456610925,13.473777236082093,3.428658668699684,0.0,6.410305868496084,0.0,0.0,0.0,0.0,0.0,1253.0,42.0,0.0,1757.0
L,69935,0,0.0,8.70564788756733,0.0,0.0,0.0,0.0,0.0,2.0,12.382356806061011,0.4756078549817694,9.54332792704541,7.758335365272455,13.484719814983272,5.752898676218107,0.0,6.410305868496084,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,3895.0
H,69935,1,2.0,8.70564788756733,0.1799945197717483,6.216727258999053,13.088723543443042,15.331924237271014,14.911011230479494,1.0,12.382356806061011,0.3491898682524231,5.865204126010781,11.49968743112662,14.670299599691363,12.787392177151055,0.0,6.410305868496084,0.0,0.0,0.0,0.0,0.0,562.0,56.0,0.0,10030.0
L,22207,1,4.0,12.994965124136948,0.379528131079148,11.985156228900642,15.654807687516522,16.175775867870875,15.832764199783128,1.0,14.12994505697593,0.363506643679288,6.981758891039921,11.998335263030548,15.518366400707508,12.944326278110708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,80.0,9.0,10048.0
H,22207,0,0.0,12.994965124136948,0.0,0.0,23.989869299512375,20.434785222524056,24.967291550017364,0.0,14.12994505697593,0.0,0.0,16.914307251387665,16.793461658386292,21.39164406586587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,42.0,15.0,4026.0
L,22207,0,1.0,12.994965124136948,0.1281407281882158,6.901337916813749,19.22838665369476,18.141403436312977,17.70556236568695,1.0,14.12994505697593,0.3905938775077937,7.002642785246493,12.42132855448214,15.736464620145444,13.15736855707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,62.0,10.0,70.0
H,22207,0,0.0,12.994965124136948,0.0,0.0,25.734038578251692,20.5317225674142,24.967291550017364,0.0,14.12994505697593,0.0,0.0,15.79507567551682,16.790469885203127,21.39164406586587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0,22.0,18.0,10033.0
H,59818,0,22.0,37.95777492129939,0.3267734279692378,12.7717700481478,70.71687325361789,63.54157444102103,70.90610648378312,2.0,47.16677540836255,0.7717170638392196,13.384873763154504,42.16924693712659,56.60094481013808,61.15662859296894,0.0,34.44974466648972,0.0,0.0,35.83675537984899,36.891634295858765,48.392075359836056,2217.0,48.0,30.0,511.0
L,34051,1,6.0,13.10829380944395,0.9184870638826256,23.699718959975485,6.682536498416644,13.011390781164764,6.362061430498067,2.0,14.43004964942627,1.414044502650646,21.244670904547924,3.786540593844984,14.516532668315811,1.5969242231292355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,14.0,36.0,105.0
L,34051,0,5.0,13.10829380944395,0.3604158747980957,11.590485367355503,16.855037837566,16.502031239985598,16.42169593106338,3.0,14.43004964942627,0.8758109845347362,16.733474201962338,5.54150038943131,13.98135395081642,4.122395475115774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.0,61.0,31.0,113.0
H,34051,0,4.0,13.10829380944395,0.3751623870459592,11.824562395202074,16.251837328592668,16.655966104030785,16.21095735398364,1.0,14.43004964942627,0.3658305022051826,7.095832136106604,12.400125630936287,15.71903709616966,13.144996973572862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,86.0,24.0,280.0
H,34051,0,3.0,13.10829380944395,0.2700683063565857,11.00468115991558,16.705103871980903,16.94041411881146,16.544724712117574,1.0,14.43004964942627,0.4204467598675834,7.759591748486981,11.95383852830787,15.717046055686655,12.921896318161028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,58.0,7.0,166.0
L,34051,1,6.0,13.10829380944395,0.4948495985462088,18.83249421395722,9.724673820264986,13.650184632772984,8.581444065945671,2.0,14.43004964942627,1.0753954855595549,19.947740154919245,4.5974708100613135,14.517531419897116,2.4078088562562256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,27.0,17.0,24.0
H,34051,0,0.0,13.10829380944395,0.0,0.0,25.196614888943238,20.29229277757617,24.760277380633035,1.0,14.43004964942627,0.2914458305117431,6.097359788754225,13.292549239525831,15.805574162037413,13.525045083969491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,102.0,79.0,992.0
L,34051,0,0.0,13.10829380944395,0.0,0.0,24.350159760047223,20.246009720452783,24.760277380633035,1.0,14.43004964942627,0.414189032070671,8.751165238731494,11.38152634947096,15.797609990239168,12.56972666584578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,40.0,23.0,9681.0
H,34051,0,5.0,13.10829380944395,0.5406123167879511,12.422885396270752,15.823156388700475,16.428756176996487,15.90585158776604,1.0,14.43004964942627,0.4201292654581477,8.560345096992744,11.378474383404306,15.715053031107178,12.63425714345176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,53.0,28.0,282.0
L,54909,1,4.0,23.787297627306916,0.1801043989904701,16.13448470452628,20.539029584205856,22.69224591934641,18.01562158920579,2.0,17.020316814872096,0.5719629967079972,12.281847808905042,8.188407592684925,15.08043120549499,5.991319751310174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281.0,134.0,20.0,18.0
L,54909,1,0.0,23.787297627306916,0.0,0.0,48.654827632228674,36.90208054184079,43.64921352003884,1.0,17.020316814872096,0.3787855530736649,8.405263760874174,16.586777028512177,18.14963294309246,15.237027267123649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,81.0,13.0,14.0
H,54909,0,6.0,23.787297627306916,0.5776454511491195,21.502591995957246,28.250913553676973,27.288476955342787,24.177500747216204,0.0,17.020316814872096,0.0,0.0,27.52233802671301,20.602410212108623,25.17583369978413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,275.0,0.0,25.0
H,54909,0,0.0,23.787297627306916,0.0,0.0,50.38773051254297,37.02192927031872,43.64921352003884,0.0,17.020316814872096,0.0,0.0,25.386656766710303,20.58163337425718,25.17583369978413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0,81.0,27.0,252.0
L,37067,1,4.0,12.63205963044758,0.2778516603136794,18.226688256270997,9.336733586799593,13.732777764904004,8.691555536143012,3.0,14.468270862246468,0.910635747011632,16.820756324038463,5.540461862617834,13.928231769573646,4.122355260800103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,78.0,0.0,249.0
H,37067,1,11.0,12.63205963044758,0.8492637878428362,20.23321230220487,8.923224770517226,12.694736220810558,7.885648718807351,1.0,14.468270862246468,0.4309138600708463,8.288685586854903,11.47616698749253,15.576460457036294,12.683007090933671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,66.0,0.0,1775.0
L,37067,0,4.0,12.63205963044758,0.5902444967147935,21.90619309899861,7.036164988374731,13.641918249386386,6.392229868682583,2.0,14.468270862246468,0.7029516793942762,11.385842600082174,9.703863294278976,15.046511413510556,11.835805753313853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,46.0,7.0,10.0
H,64975,0,2.0,9.304301548229509,0.1446613231049497,11.749801110580172,10.14128057432798,13.85330060315415,9.0113009850819,2.0,11.13421278342194,0.9975841768793556,15.391657605426996,4.00266890911472,12.697044907020077,2.406852019223442,0.0,13.270812738941723,0.0,0.0,10.955952061212104,13.982270792284176,18.5854419776061,430.0,28.0,11.0,1691.0
H,64975,0,4.0,9.304301548229509,0.3513284625678605,14.230214651519027,8.45088049770774,13.002128774823005,8.16167776499097,2.0,11.13421278342194,0.8864583420738433,14.506098790996624,4.578033054018283,12.69804316009795,2.9818518418193314,0.0,13.270812738941723,0.0,0.0,10.955952061212104,13.982270792284176,18.5854419776061,657.0,31.0,10.0,775.0
H,64975,1,2.0,9.304301548229509,0.1605792517863847,10.285515212714047,11.031902607638706,13.897007805727393,9.894775469545824,2.0,11.13421278342194,0.8018218607097731,13.009137667634578,5.388963270234611,12.7000381727322,3.7920537242831873,0.0,13.270812738941723,0.0,0.0,13.153176638548322,13.986262809577603,18.5854419776061,969.0,50.0,42.0,3578.0
L,64975,0,14.0,9.304301548229509,0.8295337670158962,17.87931472202587,6.10925048982099,11.076290402088024,6.204859341569192,2.0,11.13421278342194,1.0314124408319192,14.506098790996624,4.578033054018283,12.69804316009795,2.9818518418193314,0.0,13.270812738941723,0.0,0.0,10.955952061212104,13.982270792284176,18.5854419776061,933.0,33.0,6.0,1076.0
L,37166,0,15.0,31.016972698242345,0.7916017154380753,28.708067770296417,37.54025688773895,47.74142717822715,42.06311420631806,5.0,41.30913612126419,1.3356437839305164,26.146554078857573,28.275195850266936,46.39483190530367,33.59854437392987,0.0,6.051920269135531,0.0,0.0,0.0,0.0,0.0,644.0,65.0,0.0,100.0
H,36611,0,7.0,19.195927851700485,0.1926333717207057,10.285551273558829,33.41930808893839,31.4305699448856,32.79374464158985,1.0,25.778074656733533,0.29269941231275,5.194069863987513,28.17438052199651,30.65155529693053,33.69231523696024,0.0,15.410878902437997,0.0,0.0,17.506632316234167,15.90418218230858,20.50236458978816,2559.0,86.0,47.0,3272.0
H,36611,1,2.0,19.195927851700485,0.1290753608204393,8.42340247776224,32.60670393803058,32.0543400813168,32.909758401544394,2.0,25.778074656733533,1.0167738408707776,15.101181949465264,20.96624469870417,29.997331440858407,24.469384694030826,0.0,15.410878902437997,0.0,0.0,15.812036595459762,15.90019215604754,20.50236458978816,1077.0,34.0,19.0,1102.0
H,36611,1,12.0,19.195927851700485,0.6189034976970489,18.05638111531853,25.362347147325053,28.548125626709044,28.37263246635824,2.0,25.778074656733533,0.5517758205090251,10.213461941620418,23.851875308814947,29.48950707708113,25.807258907947244,0.0,15.410878902437997,0.0,0.0,0.0,0.0,0.0,1353.0,122.0,0.0,2284.0
L,36611,1,5.0,19.195927851700485,0.3137291142824204,12.910277170736332,29.12106818794241,30.82238992410862,30.81213586292978,3.0,25.778074656733533,0.6264298362824183,11.597660680942644,24.639551961326045,29.786216583650628,26.28067283003515,0.0,15.410878902437997,0.0,0.0,17.198330956579653,15.903185421759666,20.50236458978816,972.0,108.0,44.0,780.0
H,36573,1,11.0,29.979554671121267,0.3744533254027914,9.242808779923877,56.07254609840928,46.10800019538578,52.90655882210044,1.0,36.727658617409006,0.4845344548983704,8.02703597453302,40.78071886523645,43.31533703350526,47.22599561698563,0.0,8.307425853381964,0.0,0.0,9.627027985821083,8.866386809897925,11.167473026768237,2488.0,33.0,22.0,1259.0
L,36573,1,1.0,29.979554671121267,0.1471117394724034,8.741910506983693,48.10213273270351,45.47616526395103,51.46628886868976,1.0,36.727658617409006,0.5161896424488216,9.706339252939816,37.42811219033355,41.68474388619599,45.26844673516983,0.0,8.307425853381964,0.0,0.0,9.627027985821083,8.866386809897925,11.167473026768237,598.0,40.0,20.0,10005.0
H,36573,1,2.0,29.979554671121267,0.2207228071248373,8.575234089702635,49.69648419032256,47.01677668044104,52.93590593423114,1.0,36.727658617409006,0.3646662943483574,6.966980608239486,43.0112377743671,43.474980468138895,47.86454499779866,0.0,8.307425853381964,0.0,0.0,9.22156287771292,8.865887434107274,11.167473026768237,451.0,42.0,9.0,6717.0
L,36573,0,11.0,29.979554671121267,0.7514278445972329,20.669617472106555,44.25591695582136,42.73807407774742,40.29568012093557,2.0,36.727658617409006,0.8638190034536835,14.939320220407405,38.10616048682967,42.67556447673266,39.50602538001537,0.0,8.307425853381964,0.0,0.0,9.22156287771292,8.865887434107274,11.167473026768237,1132.0,46.0,11.0,541.0
H,5036,1,1.0,12.04703730731961,0.0993045912850628,6.002725032900953,18.650672430618457,17.691734852991715,17.404065245164958,1.0,14.381259485256836,0.4099310150526887,7.166903180077563,13.12236377913607,16.1150985400146,13.5095543008758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0,64.0,70.0,6689.0
L,5036,1,1.0,12.04703730731961,0.0793079219187674,6.254858686950236,18.40745816642888,17.677607174750857,17.282600803465108,1.0,14.381259485256836,0.3884559981566963,7.518554156070969,12.855300993887024,16.114102275984038,13.376060438845418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0,58.0,4.0,1434.0
L,5036,0,2.0,12.04703730731961,0.1905761330669608,8.419725859729118,16.730367868551888,17.049071974404143,16.48086337215775,1.0,14.381259485256836,0.4106838570922462,7.906493857767884,12.54699963423251,16.113105515435123,13.221947291020898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,45.0,5.0,350.0
L,5036,0,0.0,12.04703730731961,0.0,0.0,23.627882397581523,19.63779500036952,24.091822812663462,0.0,14.381259485256836,0.0,0.0,16.773153895156653,17.0203092127038,21.62048563829472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,37.0,4.0,3760.0
L,5036,0,2.0,12.04703730731961,0.203448153135391,9.58555885609156,15.327123296400623,16.361610564468386,15.969334185608854,0.0,14.381259485256836,0.0,0.0,16.773153895156653,17.0203092127038,21.62048563829472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,37.0,4.0,3562.0
L,5036,0,3.0,12.04703730731961,0.2674348712730928,8.85147667713074,16.825510240001748,16.708873817310987,16.407776011552144,1.0,14.381259485256836,0.3688197859302733,6.553842463616088,13.56865088176449,16.117089580497606,13.7326227952271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,79.0,67.0,1249.0
H,5036,0,0.0,12.04703730731961,0.0,0.0,23.139759497629747,19.60601863099772,24.091822812663462,1.0,14.381259485256836,0.3675980295796495,7.703953273060334,11.381588759505526,15.386542039438185,12.597897542812476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,84.0,4.0,838.0
H,5036,0,1.0,12.04703730731961,0.0988809416505893,6.168493204435327,18.491858875409637,17.682327497923843,17.324753592228184,1.0,14.381259485256836,0.3866041212133143,7.166903180077563,13.12236377913607,16.1150985400146,13.5095543008758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,56.0,0.0,2411.0
